Hit#    X, mm   Y, mm   Z, mm
3350	-3.646	19.298	-331.606
3351	2.978	-19.081	-331.469
3352	-18.191	-7.839	-331.678
3353	-8.403	7.402	-328.883
3354	-7.039	14.885	-330.388
3355	2.440	15.711	-330.196
3356	3.381	14.059	-329.742
3357	-10.850	-10.198	-329.873
3358	-0.433	22.280	-332.816
3359	-1.043	-12.443	-329.194
3360	1.893	17.031	-330.625
3361	-8.385	-0.357	-328.327
3362	-20.398	-0.627	-331.939
3363	12.733	0.027	-329.258
3364	0.249	10.585	-328.748
3365	-12.779	15.587	-331.828
3366	0.352	22.419	-332.884
3367	18.770	10.174	-332.368
3368	-12.263	-4.622	-329.357
3369	-0.814	-2.839	-327.710
3370	0.853	-11.444	-328.947
3371	-5.008	-17.021	-330.849
3372	-13.974	-1.226	-329.614
3373	-7.197	-8.606	-328.888
3374	-2.706	-20.690	-332.145
3375	9.691	-4.496	-328.768
3376	-9.895	-18.961	-332.385
3377	-18.335	7.452	-331.671
3378	12.076	12.373	-330.681
3379	-13.783	1.293	-329.561
3380	3.483	8.556	-328.477
3381	-4.820	-6.884	-328.329
3382	10.083	13.576	-330.544
3383	-4.315	6.916	-328.287
3384	-9.179	-8.777	-329.249
3385	-11.802	-11.386	-330.365
3386	-5.101	-8.808	-328.662
3387	10.656	16.496	-331.606
3388	-6.428	8.943	-328.841
3389	-14.106	-1.706	-329.667
3390	-2.617	3.810	-327.836
3391	-11.602	13.093	-330.756
3392	1.486	19.624	-331.624
3393	6.117	10.980	-329.215
3394	-4.798	-16.604	-330.679
3395	-1.518	18.480	-331.158
3396	15.467	-15.794	-332.729
3397	7.597	11.057	-329.441
3398	-16.879	7.879	-331.191
3399	10.225	-14.203	-330.759
3400	-6.893	-8.971	-328.909
3401	9.784	-19.353	-332.526
3402	-5.357	-14.758	-330.131
3403	5.535	10.913	-329.131
3404	15.727	-13.266	-332.013
3405	13.942	-8.102	-330.272
3406	-0.080	-17.965	-330.933
3407	-13.759	14.758	-331.837
3408	-0.840	-13.998	-329.613
3409	2.336	-10.603	-328.806
3410	-4.252	7.351	-328.344
3411	-19.611	-5.326	-331.901
3412	-0.500	0.139	-327.626
3413	-14.298	-8.987	-330.536
3414	-20.910	0.630	-332.169
3415	-15.817	-2.788	-330.250
3416	-10.424	-10.362	-329.813
3417	21.025	2.284	-332.274
3418	-11.051	-3.858	-329.001
3419	-1.606	9.826	-328.616
3420	1.488	-5.518	-327.948
3421	5.846	1.343	-327.981
3422	-20.947	5.325	-332.492
3423	3.105	5.468	-328.017
3424	-8.844	-15.459	-330.874
3425	4.744	-21.237	-332.562
3426	13.128	-8.038	-330.031
3427	9.519	-13.267	-330.341
3428	10.204	-15.927	-331.307
3429	-3.809	-17.610	-330.953
3430	-9.228	7.996	-329.124
3431	-1.766	11.861	-329.070
3432	3.376	19.117	-331.511
3433	4.189	-15.010	-330.092
3434	-20.777	7.064	-332.651
3435	-5.550	21.724	-332.884
3436	10.539	-1.078	-328.749
3437	12.001	4.341	-329.265
3438	12.415	-1.617	-329.203
3439	-9.580	-19.381	-332.495
3440	-6.672	3.998	-328.227
3441	9.120	3.629	-328.588
3442	0.120	0.333	-327.625
3443	8.043	-3.417	-328.387
3444	0.860	22.151	-332.759
3445	1.191	-18.977	-331.347
3446	0.217	14.315	-329.699
3447	-5.302	16.467	-330.685
3448	-14.835	-13.826	-331.882
3449	7.534	10.193	-329.243
3450	6.468	-6.760	-328.499
3451	-9.904	-12.067	-330.101
3452	8.634	16.552	-331.208
3453	14.419	-14.489	-331.954
3454	10.777	-3.491	-328.913
3455	1.240	-5.129	-327.900
3456	-12.689	18.085	-332.722
3457	-3.362	-2.983	-327.824
3458	4.963	6.465	-328.287
3459	3.807	-7.983	-328.405
3460	-6.787	-11.554	-329.437
3461	1.547	16.873	-330.556
3462	9.323	17.791	-331.798
3463	-6.433	9.415	-328.930
3464	0.092	4.509	-327.825
3465	4.158	-18.737	-331.420
3466	10.765	-13.540	-330.684
3467	2.421	13.904	-329.639
3468	18.479	-2.350	-331.191
3469	14.366	-0.857	-329.721
3470	3.446	16.848	-330.647
3471	7.924	-19.516	-332.235
3472	-20.618	-1.946	-332.074
3473	13.676	12.996	-331.287
3474	-16.422	2.833	-330.458
3475	-13.554	7.985	-330.141
3476	14.171	13.791	-331.664
3477	-16.836	8.529	-331.290
3478	-9.367	-15.487	-330.985
3479	17.342	-8.838	-331.533
3480	-9.468	17.819	-331.838
3481	-6.525	15.027	-330.360
3482	14.099	-10.561	-330.801
3483	19.703	-3.814	-331.790
3484	5.280	22.048	-333.009
3485	-0.881	9.874	-328.608
3486	-10.364	-12.068	-330.199
3487	14.787	-4.762	-330.077
3488	10.640	7.830	-329.385
3489	17.231	-5.063	-330.931
3490	0.764	-13.552	-329.485
3491	-14.168	9.368	-330.571
3492	-17.842	-7.252	-331.448
3493	9.802	7.116	-329.100
3494	-0.479	-21.948	-332.655
3495	9.049	-9.102	-329.285
3496	0.129	2.597	-327.690
3497	-12.233	12.731	-330.816
3498	6.389	-10.487	-329.142
3499	18.467	7.759	-331.774
3500	0.199	-18.712	-331.225
3501	-7.870	-12.530	-329.844
3502	6.401	-15.877	-330.619
3503	11.791	-2.835	-329.104
3504	-11.919	-18.492	-332.678
3505	-20.542	5.978	-332.388
3506	3.984	8.999	-328.593
3507	8.099	5.440	-328.577
3508	9.990	10.258	-329.700
3509	9.615	8.185	-329.230
3510	6.375	-9.591	-328.957
3511	-19.139	-8.887	-332.252
3512	5.006	-10.411	-328.965
3513	15.838	10.602	-331.365
3514	-6.492	-12.394	-329.604
3515	-17.950	7.905	-331.595
3516	3.018	-5.291	-327.993
3517	-18.380	-7.632	-331.718
3518	5.767	10.365	-329.039
3519	13.272	7.342	-329.959
3520	5.755	-0.541	-327.956
3521	-3.585	-4.685	-327.970
3522	5.622	9.787	-328.903
3523	11.779	2.899	-329.105
3524	14.302	6.947	-330.196
3525	-9.840	-2.117	-328.638
3526	-2.298	19.363	-331.547
3527	3.364	-13.073	-329.464
3528	9.423	-3.612	-328.644
3529	-17.029	-4.510	-330.801
3530	-22.380	-0.977	-332.874
3531	-1.790	-21.562	-332.503
3532	-16.140	5.325	-330.575
3533	-17.596	-4.315	-330.992
3534	-6.074	20.576	-332.416
3535	13.936	2.253	-329.640
3536	3.128	13.755	-329.637
3537	-6.052	-10.911	-329.192
3538	17.437	-3.206	-330.844
3539	2.030	9.682	-328.603
3540	0.214	-14.210	-329.668
3541	18.440	-10.540	-332.317
3542	12.959	12.545	-330.961
3543	15.414	3.246	-330.148
3544	7.533	0.306	-328.190
3545	11.580	7.125	-329.491
3546	19.207	-5.619	-331.766
3547	12.456	4.423	-329.387
3548	-22.538	3.079	-333.048
3549	-1.095	13.662	-329.522
3550	16.912	-6.689	-331.018
3551	16.623	-14.784	-332.798
3552	13.121	14.320	-331.515
3553	1.563	-19.361	-331.516
3554	22.434	-0.852	-332.898
3555	-10.774	2.816	-328.869
3556	11.778	10.521	-330.161
3557	-15.874	12.318	-331.801
3558	-3.624	-2.397	-327.811
3559	18.936	0.241	-331.316
3560	8.061	-6.289	-328.671
3561	-4.488	13.356	-329.632
3562	-6.712	6.862	-328.546
3563	-4.993	8.441	-328.587
3564	5.285	-19.955	-332.044
3565	-5.221	7.826	-328.509
3566	15.307	10.982	-331.276
3567	5.214	-12.130	-329.383
3568	1.136	0.658	-327.640
3569	-6.921	-16.688	-330.972
3570	-4.737	-7.426	-328.399
3571	-13.340	7.301	-329.972
3572	-0.125	10.216	-328.670
3573	17.375	-0.031	-330.712
3574	1.720	-1.390	-327.672
3575	9.944	8.338	-329.322
3576	14.913	2.520	-329.946
3577	8.852	-11.688	-329.803
3578	17.368	-11.058	-332.020
3579	9.326	4.771	-328.724
3580	-7.206	-2.721	-328.215
3581	-2.306	19.183	-331.473
3582	-11.751	17.716	-332.325
3583	5.684	-6.906	-328.423
3584	12.566	5.840	-329.565
3585	9.697	-0.964	-328.574
3586	-0.976	4.723	-327.855
3587	21.688	3.699	-332.678
3588	2.215	13.183	-329.428
3589	-19.297	10.833	-332.741
3590	-6.943	-13.174	-329.873
3591	11.117	1.676	-328.893
3592	3.073	-7.498	-328.279
3593	3.025	1.657	-327.741
3594	11.887	18.654	-332.735
3595	-11.582	-0.653	-328.976
3596	-16.327	11.232	-331.682
3597	19.304	-7.712	-332.109
3598	-0.808	-9.177	-328.472
3599	0.176	-9.589	-328.544
3600	-0.929	-2.471	-327.692
3601	5.262	15.523	-330.363
3602	-6.945	8.931	-328.909
3603	13.479	6.318	-329.871
3604	5.081	1.614	-327.906
3605	2.707	19.246	-331.521
3606	-14.883	9.787	-330.875
3607	5.604	-5.855	-328.279
3608	17.609	-14.335	-333.027
3609	8.409	-20.731	-332.860
3610	3.552	3.616	-327.879
3611	-11.253	14.873	-331.200
3612	16.766	-0.646	-330.498
3613	-19.481	0.666	-331.544
3614	-13.869	-12.917	-331.322
3615	1.056	1.199	-327.649
3616	-12.495	-6.200	-329.591
3617	4.166	8.127	-328.458
3618	18.414	-1.923	-331.146
3619	-6.489	18.176	-331.464
3620	-5.146	8.336	-328.584
3621	18.794	-1.124	-331.271
3622	17.373	-8.341	-331.452
3623	0.353	4.990	-327.872
3624	-16.043	1.992	-330.286
3625	-6.246	-1.042	-328.023
3626	-0.015	20.494	-331.977
3627	0.660	-14.204	-329.670
3628	-7.705	-6.420	-328.631
3629	-7.539	6.369	-328.599
3630	11.493	-2.136	-328.998
3631	0.948	3.370	-327.745
3632	16.628	-8.896	-331.284
3633	2.608	-6.773	-328.149
3634	5.470	8.217	-328.599
3635	6.456	-16.310	-330.774
3636	4.577	-10.093	-328.857
3637	4.687	-5.747	-328.172
3638	-4.020	10.360	-328.863
3639	3.928	-18.902	-331.467
3640	-1.399	-15.648	-330.134
3641	-17.525	3.801	-330.921
3642	3.025	10.923	-328.914
3643	4.827	1.522	-327.878
3644	-1.076	22.236	-332.817
3645	-19.070	10.391	-332.541
3646	5.573	22.111	-333.076
3647	6.875	-3.015	-328.185
3648	12.988	-9.521	-330.265
3649	16.492	0.440	-330.399
3650	8.993	-17.685	-331.692
3651	-13.776	-4.426	-329.745
3652	8.293	-4.041	-328.475
3653	11.769	10.427	-330.138
3654	-12.978	-11.262	-330.642
3655	9.152	15.829	-331.056
3656	1.740	-11.013	-328.872
3657	3.862	8.362	-328.472
3658	-3.417	22.578	-333.092
3659	1.325	8.359	-328.339
3660	-1.050	13.191	-329.391
3661	-12.293	0.205	-329.146
3662	5.802	4.225	-328.137
3663	-5.148	-1.265	-327.903
3664	3.452	15.566	-330.211
3665	6.619	-3.762	-328.202
3666	-0.481	-18.137	-331.002
3667	4.892	-9.842	-328.836
3668	-11.466	-16.735	-331.885
3669	19.716	-7.015	-332.172
3670	-3.012	12.719	-329.347
3671	-7.072	-18.526	-331.687
3672	-3.850	3.498	-327.892
3673	-6.082	-10.616	-329.131
3674	19.614	2.161	-331.646
3675	-2.615	-14.573	-329.847
3676	2.105	6.756	-328.122
3677	19.107	3.784	-331.539
3678	-15.526	7.171	-330.613
3679	8.457	-15.987	-330.980
3680	-12.789	3.195	-329.377
3681	-15.364	-8.934	-330.860
3682	-15.022	14.075	-332.018
3683	-1.733	3.524	-327.777
3684	-1.432	21.048	-332.250
3685	-9.688	-16.360	-331.347
3686	-1.612	-20.746	-332.119
3687	-17.618	-6.174	-331.208
3688	-13.375	5.667	-329.761
3689	4.123	11.504	-329.127
3690	-0.511	-3.730	-327.764
3691	9.205	-20.716	-333.008
3692	-13.559	-10.289	-330.584
3693	-6.484	21.707	-333.001
3694	11.012	-0.777	-328.847
3695	4.413	19.638	-331.816
3696	-17.773	-4.941	-331.120
3697	14.331	-4.496	-329.913
3698	-11.447	6.536	-329.377
3699	3.903	18.070	-331.136
3700	4.230	-9.967	-328.800
3701	0.893	-7.786	-328.236
3702	5.519	2.986	-328.015
3703	-15.409	5.585	-330.362
3704	16.963	10.134	-331.658
3705	-9.353	-4.288	-328.685
3706	-9.268	-0.964	-328.492
3707	-12.425	17.934	-332.589
3708	2.961	-7.025	-328.203
3709	5.761	1.586	-327.979
3710	10.751	-7.846	-329.412
3711	11.686	-16.017	-331.686
3712	-9.305	20.819	-333.076
3713	1.686	7.573	-328.224
3714	-4.733	-18.291	-331.298
3715	-0.202	-15.366	-330.023
3716	-0.897	3.766	-327.772
3717	21.574	-6.214	-332.899
3718	2.930	3.560	-327.835
3719	19.930	7.423	-332.329
3720	-4.322	15.875	-330.384
3721	18.560	-2.460	-331.229
3722	12.003	-18.268	-332.609
3723	-11.462	11.923	-330.414
3724	8.527	17.248	-331.440
3725	17.990	-1.752	-330.975
3726	14.623	-0.464	-329.793
3727	-1.401	21.731	-332.569
3728	-2.830	-5.324	-327.985
3729	-3.714	2.925	-327.845
3730	19.250	11.008	-332.763
3731	3.235	13.635	-329.610
3732	3.010	-6.657	-328.155
3733	10.591	5.012	-329.004
3734	16.226	-14.854	-332.677
3735	0.999	3.911	-327.785
3736	9.277	13.912	-330.477
3737	-10.194	-2.381	-328.722
3738	9.542	16.527	-331.375
3739	-5.514	19.998	-332.089
3740	-20.234	-8.171	-332.591
3741	-7.117	5.819	-328.469
3742	4.948	9.500	-328.774
3743	4.560	1.583	-327.855
3744	-0.994	-8.751	-328.399
3745	18.190	8.428	-331.781
3746	22.007	0.889	-332.689
3747	9.191	-2.993	-328.559
3748	-6.762	0.233	-328.080
3749	13.141	14.637	-331.620
3750	-4.237	9.521	-328.712
3751	11.198	-19.567	-332.945
3752	-14.029	4.446	-329.819
3753	4.233	22.367	-333.056
3754	-9.799	-13.490	-330.460
3755	-15.516	-15.561	-332.665
3756	-19.549	2.443	-331.633
3757	3.041	8.163	-328.382
3758	13.315	16.295	-332.226
3759	-2.757	-17.407	-330.804
3760	15.107	-6.003	-330.316
3761	19.100	-11.050	-332.710
3762	12.039	13.433	-330.961
3763	-11.484	-7.761	-329.566
3764	-4.266	-11.814	-329.213
3765	6.628	15.016	-330.370
3766	-5.107	0.434	-327.885
3767	-18.887	1.874	-331.333
3768	15.139	11.898	-331.446
3769	21.095	7.831	-332.924
3770	12.491	15.188	-331.617
3771	-13.077	2.047	-329.392
3772	-12.866	3.179	-329.397
3773	15.012	1.684	-329.940
3774	2.532	12.501	-329.264
3775	-17.637	6.407	-331.246
3776	1.221	-12.014	-329.091
3777	-12.235	3.687	-329.270
3778	-10.965	8.311	-329.537
3779	9.266	3.728	-328.623
3780	-3.248	1.835	-327.762
3781	9.154	-10.802	-329.653
3782	4.065	-1.587	-327.813
3783	11.914	16.265	-331.831
3784	12.316	-2.041	-329.194
3785	18.508	-1.073	-331.156
3786	1.113	5.497	-327.936
3787	-10.728	-17.333	-331.929
3788	9.338	9.678	-329.450
3789	10.743	-14.075	-330.835
3790	-13.380	-7.158	-329.961
3791	1.289	9.341	-328.513
3792	-6.661	7.099	-328.572
3793	-4.031	-16.961	-330.734
3794	10.805	-0.777	-328.801
3795	-1.403	17.382	-330.736
3796	-8.822	13.981	-330.411
3797	1.580	2.108	-327.692
3798	9.896	9.350	-329.497
3799	6.505	14.365	-330.153
3800	-21.807	-0.138	-332.584
3801	-9.635	8.489	-329.286
3802	0.710	-5.603	-327.941
3803	-9.014	17.124	-331.486
3804	-15.942	2.670	-330.285
3805	-8.529	5.890	-328.700
3806	-3.904	-18.683	-331.376
3807	-2.209	-2.608	-327.739
3808	-13.788	-18.066	-333.037
3809	16.539	9.451	-331.361
3810	-18.062	8.780	-331.796
3811	3.502	-11.822	-329.155
3812	-4.436	3.528	-327.943
3813	-21.790	-5.701	-332.935
3814	12.389	15.990	-331.859
3815	-4.681	9.729	-328.793
3816	7.842	12.108	-329.731
3817	14.518	-3.514	-329.887
3818	3.202	-6.573	-328.156
3819	15.883	10.466	-331.350
3820	8.244	6.711	-328.757
3821	5.249	1.637	-327.924
3822	-5.449	-13.321	-329.722
3823	-5.106	-19.436	-331.802
3824	1.977	-11.151	-328.912
3825	-18.767	-10.369	-332.410
3826	-13.977	-8.861	-330.417
3827	-0.401	-16.098	-330.265
3828	-1.460	4.518	-327.847
3829	11.424	-14.896	-331.249
3830	-1.283	4.503	-327.841
3831	8.783	-19.464	-332.370
3832	-19.608	5.260	-331.892
3833	-8.004	13.821	-330.220
3834	11.173	9.365	-329.778
3835	7.330	-9.216	-329.018
3836	9.961	-10.788	-329.809
3837	-6.605	-11.945	-329.506
3838	-8.190	-7.065	-328.797
3839	-8.378	6.912	-328.807
3840	10.650	-1.461	-328.783
3841	2.076	14.253	-329.725
3842	3.441	-1.647	-327.768
3843	-0.922	2.947	-327.718
3844	-1.347	-16.404	-330.386
3845	-3.088	19.489	-331.646
3846	-10.745	-8.680	-329.553
3847	-10.381	-4.007	-328.867
3848	20.931	1.164	-332.189
3849	1.283	-9.960	-328.634
3850	0.780	-9.497	-328.532
3851	7.938	-11.633	-329.631
3852	19.141	-0.376	-331.400
3853	10.738	-18.618	-332.435
3854	-8.329	-4.806	-328.549
3855	1.638	-1.530	-327.673
3856	-13.164	-18.655	-333.091
3857	-11.217	-5.848	-329.236
3858	6.017	12.541	-329.580
3859	3.033	-6.147	-328.092
3860	16.496	14.147	-332.548
3861	15.490	-1.198	-330.077
3862	-0.102	-14.209	-329.667
3863	14.136	13.499	-331.567
3864	-12.981	-7.834	-329.957
3865	-1.530	15.784	-330.183
3866	-3.525	19.689	-331.762
3867	-5.200	-8.811	-328.672
3868	-14.436	-8.648	-330.515
3869	13.657	-15.822	-332.160
3870	12.273	-13.024	-330.907
3871	-4.815	4.216	-328.031
3872	-13.369	-16.528	-332.325
3873	13.338	18.431	-333.049
3874	-10.550	-1.489	-328.762
3875	12.100	3.118	-329.196
3876	13.012	-14.987	-331.695
3877	-7.893	-17.003	-331.238
3878	3.665	7.720	-328.353
3879	-4.912	19.860	-331.961
3880	15.251	-13.087	-331.802
3881	-0.934	-10.196	-328.674
3882	18.387	4.750	-331.337
3883	-2.311	-11.540	-329.016
3884	3.645	-5.412	-328.047
3885	11.495	7.771	-329.571
3886	-5.175	-13.956	-329.871
3887	-7.066	-18.475	-331.666
3888	-7.089	19.602	-332.135
3889	-1.555	-9.277	-328.509
3890	-2.873	-21.610	-332.581
3891	2.986	8.324	-328.405
3892	3.335	-5.389	-328.023
3893	6.342	3.801	-328.169
3894	10.184	-4.842	-328.901
3895	-12.970	5.363	-329.617
3896	16.073	-15.751	-332.925
3897	2.855	14.485	-329.834
3898	2.130	-1.520	-327.691
3899	9.469	-0.125	-328.521
3900	8.638	-15.798	-330.949
3901	-7.862	-14.539	-330.410
3902	4.818	4.435	-328.050
3903	17.659	5.710	-331.164
3904	5.681	17.459	-331.086
3905	6.372	-1.975	-328.067
3906	-1.541	17.996	-330.970
3907	0.256	-5.018	-327.874
3908	-6.015	2.824	-328.063
3909	-21.476	2.702	-332.507
3910	-0.060	-1.986	-327.663
3911	-20.329	0.481	-331.907
3912	11.170	-10.196	-329.945
3913	1.550	0.913	-327.655
3914	13.890	15.969	-332.282
3915	-16.468	-11.565	-331.814
3916	-2.231	-16.578	-330.479
3917	-7.409	-2.152	-328.217
3918	7.455	-9.223	-329.038
3919	8.125	-17.583	-331.493
3920	17.757	14.006	-332.981
3921	-13.567	11.023	-330.751
3922	-10.573	2.290	-328.798
3923	-2.727	-20.314	-331.978
3924	5.313	-1.878	-327.939
3925	-10.873	16.464	-331.645
3926	-9.010	-18.224	-331.904
3927	-7.448	-19.412	-332.111
3928	-11.771	9.814	-330.009
3929	12.782	14.437	-331.457
3930	-20.933	-5.973	-332.566
3931	16.278	12.000	-331.857
3932	-4.335	11.093	-329.050
3933	20.121	10.531	-333.029
3934	7.664	3.041	-328.302
3935	-6.940	7.714	-328.703
3936	10.458	-7.089	-329.232
3937	10.984	18.399	-332.404
3938	11.663	9.636	-329.947
3939	18.353	-13.179	-332.970
3940	7.195	-20.805	-332.684
3941	2.234	-2.187	-327.720
3942	13.435	11.123	-330.737
3943	6.083	-8.512	-328.721
3944	0.521	9.811	-328.590
3945	2.467	-6.856	-328.153
3946	1.366	-15.405	-330.054
3947	12.028	2.239	-329.131
3948	-10.770	9.511	-329.715
3949	-18.458	-7.689	-331.759
3950	-13.460	12.498	-331.089
3951	6.183	5.802	-328.342
3952	6.007	14.904	-330.253
3953	-9.709	-17.503	-331.767
3954	-17.670	4.145	-331.004
3955	22.717	-1.364	-333.053
3956	0.343	-8.817	-328.402
3957	-13.277	1.419	-329.424
3958	1.351	3.864	-327.790
3959	-13.063	-1.481	-329.368
3960	17.612	4.129	-330.981
3961	-1.543	10.783	-328.814
3962	-2.304	7.659	-328.262
3963	-9.893	14.304	-330.718
3964	13.706	10.494	-330.671
3965	-3.509	15.219	-330.104
3966	13.744	-12.917	-331.285
3967	-4.759	-13.230	-329.624
3968	-15.205	-10.290	-331.086
3969	12.760	3.370	-329.381
3970	2.550	5.766	-328.019
3971	-10.608	-13.656	-330.682
3972	11.781	-15.308	-331.471
3973	14.757	-5.463	-330.142
3974	19.042	2.073	-331.404
3975	16.771	-12.553	-332.182
3976	2.907	-19.815	-331.772
3977	7.676	7.564	-328.789
3978	12.642	0.371	-329.236
3979	-11.902	-9.900	-330.059
3980	-2.839	10.234	-328.755
3981	8.433	19.392	-332.273
3982	-4.200	-22.422	-333.080
3983	-12.368	2.770	-329.243
3984	11.313	18.627	-332.578
3985	5.797	-10.854	-329.148
3986	-2.029	1.984	-327.703
3987	-9.305	16.936	-331.474
3988	-16.958	5.489	-330.880
3989	-12.023	15.469	-331.586
3990	-20.333	-0.332	-331.907
3991	-8.410	-18.673	-331.971
3992	1.131	19.262	-331.462
3993	-18.578	-5.209	-331.462
3994	-4.367	-8.242	-328.494
3995	-6.343	-0.690	-328.029
3996	-6.963	5.971	-328.465
3997	2.055	3.193	-327.767
3998	-18.659	0.129	-331.204
3999	9.670	-11.589	-329.936
4000	2.964	10.000	-328.714
4001	15.378	6.099	-330.415
4002	-12.358	-18.035	-332.611
4003	8.387	16.992	-331.320
4004	10.334	5.188	-328.967
4005	5.490	14.221	-329.983
4006	10.341	20.015	-332.938
4007	-1.562	-17.639	-330.836
4008	19.276	1.840	-331.491
4009	4.072	-12.010	-329.244
4010	-13.761	-7.128	-330.065
4011	4.643	14.293	-329.916
4012	12.503	-18.536	-332.853
4013	-16.382	0.827	-330.367
4014	-15.109	12.466	-331.585
4015	6.596	12.150	-329.556
4016	-5.591	-8.967	-328.743
4017	2.203	5.627	-327.987
4018	9.040	3.353	-328.554
4019	-1.171	2.690	-327.709
4020	17.939	-6.713	-331.404
4021	5.323	9.369	-328.788
4022	3.336	-8.766	-328.504
4023	-10.559	-18.537	-332.360
4024	12.143	1.355	-329.127
4025	1.248	3.290	-327.746
4026	2.395	9.511	-328.587
4027	-11.510	19.183	-332.859
4028	7.674	-6.720	-328.666
4029	-5.783	2.536	-328.020
4030	-14.171	8.141	-330.346
4031	20.661	-8.181	-332.786
4032	-3.402	0.320	-327.739
4033	15.658	1.265	-330.134
4034	-1.812	5.513	-327.958
4035	-11.905	-7.689	-329.657
4036	-1.518	15.061	-329.950
4037	-14.321	-16.405	-332.569
4038	19.991	1.695	-331.788
4039	-5.874	10.838	-329.154
4040	-5.173	14.692	-330.090
4041	-13.674	5.590	-329.836
4042	17.165	3.085	-330.736
4043	15.121	-15.364	-332.465
4044	14.229	-8.220	-330.377
4045	-6.652	-8.735	-328.833
4046	14.587	-8.439	-330.524
4047	-17.218	-0.609	-330.659
4048	-19.406	3.117	-331.613
4049	-19.040	-6.727	-331.844
4050	-0.599	16.350	-330.352
4051	10.632	1.285	-328.774
4052	-0.648	-14.346	-329.712
4053	1.881	2.747	-327.733
4054	-18.160	12.885	-332.808
4055	-1.977	10.032	-328.671
4056	5.764	-14.321	-330.045
4057	17.154	11.752	-332.112
4058	0.623	-12.611	-329.230
4059	-7.297	-7.742	-328.759
4060	14.591	-5.969	-330.152
4061	-17.993	8.812	-331.776
4062	9.893	-7.979	-329.252
4063	-7.203	-8.930	-328.946
4064	5.262	-7.838	-328.515
4065	-9.086	7.801	-329.067
4066	8.273	1.640	-328.334
4067	1.864	8.606	-328.398
4068	5.558	19.636	-331.939
4069	1.819	-11.917	-329.096
4070	12.495	1.709	-329.226
4071	14.882	9.907	-330.900
4072	-6.614	20.131	-332.293
4073	-10.495	19.055	-332.559
4074	6.180	-12.269	-329.531
4075	10.050	6.451	-329.058
4076	-7.378	-14.090	-330.198
4077	-0.154	-8.752	-328.389
4078	-15.763	13.611	-332.127
4079	-9.663	-9.682	-329.515
4080	-15.218	0.837	-329.983
4081	5.289	-13.748	-329.823
4082	13.227	9.120	-330.252
4083	-11.065	3.694	-328.992
4084	3.006	19.533	-331.659
4085	-3.220	7.263	-328.253
4086	-2.617	-14.494	-329.823
4087	-14.574	4.217	-329.961
4088	10.662	10.225	-329.836
4089	6.020	18.285	-331.444
4090	14.601	13.205	-331.626
4091	-9.245	19.437	-332.449
4092	8.650	-12.402	-329.945
4093	13.271	-5.134	-329.673
4094	-10.414	17.960	-332.097
4095	-9.679	17.719	-331.843
4096	6.054	-14.091	-330.013
4097	-17.081	-8.101	-331.302
4098	-9.434	-19.686	-332.595
4099	6.035	4.299	-328.171
4100	-11.059	4.009	-329.015
4101	8.907	-14.158	-330.479
4102	7.845	-8.892	-329.038
4103	-16.627	2.950	-330.536
4104	14.412	16.997	-332.816
4105	-14.383	14.583	-331.972
4106	1.931	19.647	-331.650
4107	-11.848	-10.908	-330.265
4108	0.868	-16.984	-330.578
4109	-1.355	7.328	-328.177
4110	17.222	14.418	-332.904
4111	-10.588	-16.015	-331.422
4112	-6.150	4.586	-328.210
4113	6.776	-0.424	-328.083
4114	4.859	-5.036	-328.111
4115	-13.364	2.136	-329.474
4116	9.944	-7.565	-329.196
4117	0.157	14.756	-329.832
4118	18.785	12.523	-332.962
4119	-19.397	3.943	-331.672
4120	-17.719	-1.047	-330.852
4121	14.819	6.349	-330.271
4122	13.694	6.472	-329.953
4123	-10.236	7.292	-329.215
4124	9.476	18.743	-332.207
4125	-19.456	6.110	-331.943
4126	-7.310	1.917	-328.193
4127	8.005	20.884	-332.856
4128	4.799	11.418	-329.168
4129	5.384	-10.223	-328.965
4130	10.254	-9.881	-329.677
4131	-4.473	-0.980	-327.832
4132	1.145	-1.247	-327.652
4133	-3.167	-21.841	-332.711
4134	-16.301	-9.638	-331.316
4135	3.234	11.303	-329.013
4136	1.141	-20.828	-332.142
4137	12.948	12.010	-330.818
4138	5.290	5.812	-328.240
4139	-9.542	-8.152	-329.210
4140	1.073	7.549	-328.203
4141	0.283	-16.387	-330.362
4142	-0.727	-18.377	-331.098
4143	-12.215	-14.586	-331.351
4144	-13.590	10.265	-330.588
4145	-17.689	14.518	-333.117
4146	-11.956	-13.796	-331.045
4147	-10.527	-7.924	-329.386
4148	12.907	12.173	-330.849
4149	-4.346	-0.071	-327.811
4150	-7.804	-1.034	-328.242
4151	2.508	-19.949	-331.806
4152	-8.063	-6.024	-328.638
4153	11.685	-13.270	-330.826
4154	8.275	-15.312	-330.723
4155	5.432	-9.070	-328.744
4156	-7.348	-4.636	-328.378
4157	2.539	3.642	-327.819
4158	15.214	-5.203	-330.256
4159	9.328	-10.831	-329.692
4160	-4.810	7.427	-328.406
4161	-0.301	-13.159	-329.372
4162	14.180	7.531	-330.248
4163	-9.224	-4.491	-328.678
4164	-1.755	11.809	-329.057
4165	7.871	10.060	-329.268
4166	0.636	-12.545	-329.213
4167	-18.734	-3.300	-331.350
4168	-12.943	-6.974	-329.815
4169	7.428	-11.387	-329.491
4170	-6.307	5.084	-328.278
4171	9.600	2.456	-328.607
4172	8.922	-8.573	-329.165
4173	2.477	1.062	-327.695
4174	-14.562	-14.136	-331.889
